店舗名,住所,lat,lng
てしごとや ふくの鳥東陽町店,東京都江東区東陽4-1-21,35.6694016,139.8194926
肉バル・アヒージョ Trim神谷町店,東京都港区虎ノ門3-22-7,35.6615172,139.7475578
中華居酒屋＆女子会＆貸切宴会Chinois＋MOGU三軒茶屋,東京都世田谷区三軒茶屋2-9-13,35.6424958,139.6680929
イル ジョット,東京都世田谷区駒沢5-21-9,35.6254888,139.6558055
居酒家 土間土間池袋西口駅前店,東京都豊島区西池袋3-30-13,35.7308463,139.7069794
フォルクス豊洲店,東京都江東区豊洲3-3-3,35.6558627,139.7963446
手ぶらBBQ＆貸切ビアガーデン渋谷ガーデンスペース道玄坂店,東京都渋谷区道玄坂2-9-10,35.6589654,139.6981075
新宿ビアガーデンGarden terrace 2025,東京都新宿区歌舞伎町1-17-5,35.6942153,139.7012987
漁師小屋料理 ひもの屋新木場総本店,東京都江東区新木場1-3-8,35.6446666,139.8250577
牛もつと大衆鉄板料理 炎丸酒場 新小岩北口店,東京都葛飾区西新小岩1-3-4,35.7173652,139.8567486
貸切宴会 五反田 プエルト,東京都品川区東五反田1-16-10,35.6268556,139.7253377
炭火焼鳥×和牛×食べ放題 完全個室居酒屋一心 新橋店,東京都港区新橋3-6-1,35.6664656,139.7553966
高田馬場 鉄板焼さくら,東京都新宿区西早稲田3-29-7,35.7122618,139.7105564
韓国料理 HANA 恵比寿店,東京都渋谷区恵比寿西1-14-5,35.647829,139.707912
舎舎迦,東京都港区新橋4-19-10,35.6642707,139.7573792
渋谷 鉄板焼き 凛,東京都渋谷区宇田川町32-15,35.6609144,139.6977643
大衆酒場 ちばチャン高田馬場店,東京都新宿区高田馬場1-27-1,35.7122758,139.705238
旬s銀座店,東京都中央区銀座2-6-5,35.6735658,139.7673177
BBQテラス シャルール表参道,東京都渋谷区神宮前5-46-15,35.6641274,139.7081096
完全個室＆3時間飲み放題 牡蠣×牛タン波遊～なみゆう～ 新橋店,東京都港区新橋2-14-6,35.6667115,139.7554253
ウゴウノ酒,東京都北区王子1-21-1,35.7552526,139.7387239
シュラスコ＆ビアレストランALEGRIA gotanda アレグリア五反田,東京都品川区西五反田1-30-2,35.6248457,139.7218562
BLT STEAK ROPPONGI,東京都港区六本木1-6-1,35.6646612,139.7395273
木村屋本店上野駅前 ビアホール×BBQ,東京都台東区上野6-14-7,35.7112893,139.7755753
てしごとや ふくの鳥人形町店,東京都中央区日本橋人形町3-4-11,35.6862536,139.7812335
木村屋本店代々木西口 ビアホール×BBQ,東京都渋谷区代々木1-32-1,35.6823316,139.7023341
肉寿司＆シュラスコ食べ放題エルビーノ 池袋店,東京都豊島区東池袋1-2-4,35.72984539999999,139.7137359
個室居酒屋 まぐろ奉行とかに代官 有楽町店,東京都千代田区有楽町2-3-6,35.6732483,139.7616645
東長崎の酒場とりすけ,東京都豊島区長崎4-9-3,35.7304361,139.6838048
桜丘肉バル Gottsu ‐ゴッツ‐,東京都渋谷区桜丘町24-18,35.6567472,139.7006756
酒と肴 炭猿 上野,東京都台東区上野6-8-5,35.7092843,139.7756022
炭火 肴 ロンド,東京都目黒区鷹番2-19-5,35.6282529,139.6867433
大衆酒場 ちばチャン秋葉原中央通り店,東京都千代田区外神田4-4-3,35.7013,139.7718573
なんくるないさー西八王子店,東京都八王子市散田町3-18-14,35.6554802,139.3139818
新宿ビアガーデン 手ぶらBBQ パールハーバー,東京都新宿区歌舞伎町1-10-4,35.6948132,139.7030445
BBQ DAYS 吉祥寺パルコ,東京都武蔵野市吉祥寺本町1-5-1,35.7036652,139.5778966
居酒屋 栄 有楽町駅前店,東京都千代田区有楽町1-2-9,35.6728918,139.7604875
個室ダイニング 食べ飲み放題マイタ 浜田山店,東京都杉並区浜田山2-19-7,35.6815618,139.6272981
大衆酒場 ちばチャン八王子店,東京都八王子市旭町2-5,35.6563805,139.3384608
鉄板 ごせん,東京都墨田区江東橋3-6-10,35.6940168,139.814637
Cucina Caffe OLIVA,東京都新宿区大久保3-8-4,35.7091734,139.7028234
博多もつ鍋 鉄板 お汐井,東京都渋谷区松涛1-26-2,35.6592015,139.6936833
ひばりの酒場 とりすけ,東京都西東京市ひばりが丘1-4-3,35.7501592,139.5433363
中華料理 祥和居,東京都板橋区中丸町55-3,35.7447621,139.7018671
激太鳥 北千住店,東京都足立区千住2-55,35.7500586,139.8031386
ahill ginza,東京都中央区銀座2-4-6,35.6739889,139.766406
ROOF TOP YEBISU TERRACE,東京都渋谷区恵比寿西1-7-3,35.6479157,139.7087886
個室居酒屋 肉と日本酒いぶり 有楽町店,東京都千代田区有楽町2-3-6,35.6732483,139.7616645
牛たん 伊地知 五反田東急スクエア店,東京都品川区東五反田2-1-2,35.6252507,139.7244896
焼き鳥と海鮮の和食居酒屋金福蔵 浅草橋店,東京都台東区浅草橋1-12-4,35.6972456,139.7835494
OCOMO 小岩,東京都江戸川区西小岩1-27-6,35.7345529,139.8819463
炭火シュラスコ Gostoso,東京都港区六本木5-11-25,35.657305,139.7336459
WILD MAGIC－The Rainbow Farm－,東京都江東区豊洲6-1-23,35.6496256,139.7890621
隠れ家ダイニング 食べ放題DHORPATAN 西大井店,東京都品川区西大井1-4-20,35.6017918,139.722582
旅するビアガーデン Hello,東京都新宿区西新宿1-1-5,35.6886394,139.6995332
肉のいちのへ 蒲田店,東京都大田区西蒲田7-67-12,35.5619765,139.7142287
フォルクス新橋店,東京都港区新橋1-18-21,35.6686878,139.7552853
牛たんとお酒のお店 信之助,東京都千代田区神田駿河台2-4-4,35.6993605,139.7637095
串焼き 焼きとん けむり,東京都足立区梅島3-6-15,35.7758483,139.7974631
シュラスコ 肉寿司チーズ個室居酒屋 Monte Meat 新宿店,東京都渋谷区代々木2-14-1,35.6868596,139.6967167
井の頭吉祥ダイニング,東京都武蔵野市吉祥寺南町1-6-3,35.7017062,139.5804045
完全個室×肴と地酒 徳吉 新橋店,東京都港区新橋2-9-1,35.6671449,139.7562236
東京銀座 鉄板焼 若会席 大和館,東京都千代田区内幸町1-2-2,35.6700312,139.7566229
フォルクス西参道店,東京都渋谷区代々木3-33-7,35.6827274,139.6923065
和モダン個室・肉寿司とクラフトビール居酒屋STAR 麹町本店,東京都千代田区麹町3-1-8,35.6836738,139.7392867
井の頭吉祥ダイニング,東京都武蔵野市吉祥寺南町1-6-3,35.7017062,139.5804045
個室和食 肉割烹 吟次郎 品川駅前店,東京都港区港南2-15-2,35.6271186,139.7420949
完全個室居酒屋 牛タンともつ まんてん,東京都港区新橋3-23-1,35.6646908,139.757759
～海鮮・炭火焼～ 上野 二代目 圭,東京都台東区上野2-3-5,35.7085458,139.7716376
2000円 食べ放題飲み放題 居酒屋おすすめ屋 町田店,東京都町田市原町田6-10-17,35.54352069999999,139.4461834
A5和牛＆焼き鳥 3時間食べ飲み放題肉ヤロー 新宿本店,東京都新宿区歌舞伎町1-15-8,35.69423500000001,139.7020167
2000円 食べ放題飲み放題 居酒屋おすすめ屋 立川店,東京都立川市柴崎町3-2-14,35.6974245,139.4154429
2000円 食べ放題飲み放題 居酒屋おすすめ屋 上野店,東京都台東区上野2-12-11,35.7092734,139.7715196
いこい亀戸店,東京都江東区亀戸5-6-21,35.6982799,139.8276412
肉割烹 牛弁慶 新橋総本店,東京都港区新橋3-18-7,35.6650211,139.7571754
【昼から飲める】シュラスコ＆BBQビアガーデン天空テラス 新宿店,東京都新宿区歌舞伎町1-21-1,35.69523179999999,139.7013087
産地直送まぐろと日本酒の海鮮居酒屋 海の達磨 魚心 有楽町店,東京都千代田区有楽町1-2-7,35.673081,139.760486
二子玉川酒場 ます家二子玉川店,東京都世田谷区玉川3-9-2,35.6128515,139.6256997
渋谷鉄板バー ITACHI,東京都渋谷区円山町1-3,35.6595984,139.695403
漁港直送鮮魚と日本酒 完全個室居酒屋新橋商店 別邸,東京都港区新橋4-19-1,35.6645571,139.7575312
本格炭火焼き鳥＆新鮮鮮魚和風個室居酒屋 雪の村 新橋店,東京都港区新橋3-14-7,35.665572,139.7559241
2000円 食べ放題飲み放題 居酒屋 おすすめ屋 新宿歌舞伎町店,東京都新宿区歌舞伎町1-14-3,35.6944081,139.7019569
個室居酒屋×本格肉料理 肉バルにくまる 錦糸町店,東京都墨田区江東橋4-20-7,35.6951526,139.8163
BEEF STEAK CLUB KIYO GINZA,東京都中央区銀座7-2-18,35.6707477,139.7600117
だるまさん1丁目,東京都渋谷区恵比寿1-12-5,35.6466431,139.71214
だるまさんが焼いちゃった。,東京都渋谷区恵比寿西1-9-3,35.6471553,139.7084637
琴ヶ梅,東京都墨田区錦糸3-4-4,35.6981137,139.8144609
宮崎県日南市 塚田農場新宿南口店,東京都新宿区新宿4-1-13,35.6892043,139.7025226
SWITCH STAND ODAIBA,東京都江東区青海2-7-4,35.6181091,139.7749925
仙台牛タンと焼き鳥 個室ゆうたん 新宿東口店,東京都新宿区新宿3-25-9,35.6926796,139.7021389
もてなしや将西日暮里店,東京都荒川区西日暮里5-15-8,35.7318226,139.7679435
BEEF STEAK CLUB KIYO GINZA,東京都中央区銀座7-2-18,35.6707477,139.7600117
鹿児島県霧島市 塚田農場大井町店,東京都品川区東大井5-3-7,35.6073975,139.7357939
フレンチ焼鳥とワイン Shaji麻布十番,東京都港区麻布十番1-5-11,35.6568064,139.733763
個室居酒屋×本格肉料理 肉バルにくまる 錦糸町店,東京都墨田区江東橋4-20-7,35.6951526,139.8163
2000円 食べ放題飲み放題 居酒屋 おすすめ屋 渋谷道玄坂店,東京都渋谷区道玄坂2-6-15,35.6590681,139.6985862
銀座 ポルトファーロ本店,東京都中央区銀座5-7-19,35.6712996,139.7645
広島お好み焼・鉄板焼 じゅん平平井店,東京都江戸川区平井4-12-17,35.706643,139.8439384
もつ鍋 ホルモン焼き がばい 新橋店,東京都港区新橋3-24-3,35.66459,139.7581501
坐 もつ焼き いしん新宿大ガード店,東京都新宿区西新宿1-3-13,35.6933557,139.6981403
鉄板 お好み焼 だるま,東京都中央区新川2-8-8,35.6753818,139.780155
Didot,東京都台東区東上野3-39-7,35.7118431,139.7785876
おでん・豆腐・鉄板焼升屋 品川店,東京都港区港南2-6-3,35.6286946,139.7426498
日本橋×宴会半個室健康中華庵 青蓮 日本橋店,東京都中央区八重洲1-3-7,35.6829098,139.7718373
完全個室居酒屋 和牛肉寿司×鮮魚京〜みやこ〜 上野アメ横店,東京都台東区上野6-13-9,35.710899,139.7754659
フーズフーズ 池袋店,東京都豊島区西池袋1-21-9,35.7317725,139.7089674
元祖 鉄板焼ステーキ 神戸みその新宿店,東京都新宿区西新宿2-6-1,35.6913269,139.6925733
鹿児島県霧島市 塚田農場新橋レンガ通り店,東京都港区新橋2-14-6,35.6667115,139.7554253
古民家個室 古鼓蔵,東京都港区芝5-20-20,35.6478628,139.7466807
力‐RIKI‐ 高田馬場店,東京都新宿区高田馬場3-4-4,35.7144552,139.7027248
2000円 食べ放題飲み放題 居酒屋 おすすめ屋 新宿西口店,東京都新宿区西新宿1-12-7,35.6896276,139.6971802
宮崎県日南市 塚田農場渋谷宮益坂店,東京都渋谷区渋谷1-14-6,35.65994490000001,139.7028445
和モダン個室×炭火焼 田町正直や,東京都港区芝浦3-12-16,35.6426969,139.749047
春秋 渋谷文化村通,東京都渋谷区道玄坂2-23-12,35.6587864,139.696881
炭火ひつじ串 ラムしゃぶ 北海道酒場 ひつじろう,東京都新宿区百人町2-20-1,35.7017846,139.6979919
BAKNOS akasaka,東京都港区赤坂3-10-5,35.6759582,139.7369367
10th Terrace Rooftop BBQ 渋谷,東京都渋谷区円山町10-7,35.6589133,139.6949935
鹿児島県霧島市 塚田農場池袋西口公園店,東京都豊島区西池袋1-10-8,35.7302158,139.7108233
月島もんじゃ わらしべ弐番街店,東京都中央区月島1-20-5,35.6640357,139.7819375
熟成地鶏と溶岩焼き 万喜 ～まき～,東京都中野区中野5-52-4,35.7086095,139.6654479
ANTICA OSTERIA CARNEYA,東京都新宿区南山伏町3-6,35.6990142,139.7298473
黒ぶた ちんとん千歳烏山店,東京都世田谷区南烏山6-4-28,35.6686689,139.6002277
全席個室居酒屋全120種食べ飲み放題鳥庵 池袋西口店,東京都豊島区西池袋1-36-4,35.732404,139.7096807
居酒屋 佐藤恵比寿,東京都渋谷区恵比寿西1-8-2,35.647793,139.7081702
仙台牛タン酒場 たんや 奥村 新宿本店,東京都新宿区西新宿1-15-2,35.6891271,139.6973611
Baby Chicken 三鷹店,東京都三鷹市下連雀3-28-23,35.7004221,139.56123
本格和食 個室居酒屋邸の庭 品川本店,東京都港区港南2-16-1,35.6280299,139.7407407
2000円 食べ放題飲み放題 居酒屋おすすめ屋 池袋店,東京都豊島区南池袋2-26-10,35.727857,139.713525
炭火焼熟成牛タン・煮込み・地酒 伊達のくら 茅場町店,東京都中央区日本橋茅場町2-6-8,35.679416,139.7788019
春波,東京都新宿区津久戸町4-3,35.7029481,139.7400052
鉄板 広島焼き 鉄心 蒲田店,東京都大田区蒲田3-17-15,35.5629294,139.7224656
鹿児島県霧島市 塚田農場品川高輪店,東京都港区高輪3-25-23,35.6307701,139.7378682
デリツィオーゾ フィレンツェ,東京都千代田区丸の内1-5-1,35.68259949999999,139.7643435
食べ放題 もんじゃ×ホルモン焼き 鉄板焼き酒場 だしや駒込店,東京都北区中里2-1-1,35.7376277,139.7491768
料理屋 ニチニチコレコウニチ,東京都中央区日本橋2-5-1,35.681687,139.7736243
梅の花国分寺店,東京都国分寺市南町2-17-1,35.70016,139.4837298
隠れ家個室ダイニング 食べ放題SITA 中目黒本店,東京都目黒区上目黒1-19-2,35.6453492,139.6982671
ワインと炭火串焼き 備中屋長左衛門,東京都渋谷区宇田川町16-12,35.6611739,139.6989758
旨い魚とレモンサワー 個室居酒屋  亀喜 田町店,東京都港区芝5-26-3,35.6477731,139.7454033
肉と魚の肉バル 個室居酒屋 にくたらし 新橋本店,東京都港区新橋2-9-4,35.6670318,139.756523
20種以上食べ放題シュラスコレストラン ALEGRIA吉祥寺,東京都武蔵野市吉祥寺本町2-7-13,35.706791,139.5784736
バネバグース赤坂見附店,東京都港区赤坂3-10-4,35.6760454,139.7367421
ハッピー工場,東京都渋谷区恵比寿西1-13-5,35.647368,139.7079084
daikanyama O’KOK（ダイカンヤマ オーコク）,東京都渋谷区恵比寿西2-21-15,35.6481341,139.7035908
荒羽田空港店,東京都大田区羽田空港3-4-2,35.5508616,139.7885688
全席個室肉バル 肉寿司食べ放題ミートキング 新宿本店,東京都新宿区歌舞伎町1-6-14,35.693788,139.7028445
九州料理専門店馬刺し肉寿司＆焼鳥 新宿檸檬 ‐レモン‐,東京都新宿区西新宿1-14-6,35.6885956,139.6970071
九州うまかもん 個室居酒屋博多亭 新宿西口店,東京都新宿区西新宿1-18-13,35.6887579,139.6980775
さのや,東京都中央区日本橋人形町2-7-11,35.6866287,139.7833164
吉祥寺 井の頭テラス HONOO,東京都武蔵野市御殿山1-3-3,35.7016079,139.5763085
【全席個室】 伊勢海老と十勝牛創作和食居酒屋 彩り 新橋本店,東京都港区新橋3-23-1,35.6646908,139.757759
フットニック 大崎店,東京都品川区大崎2-1-1,35.6182069,139.7276822
鹿児島県霧島市 塚田農場天王洲アイル店,東京都品川区東品川2-2-20,35.6221055,139.750115
月島もんじゃ 一樹,東京都中央区月島3-10-3,35.6628024,139.7820724
鉄板二百℃五反田店,東京都品川区東五反田2-1-2,35.6252507,139.7244896
鉄板居酒屋 お好みキング,東京都千代田区飯田橋3-3-9,35.7014427,139.7478693
だるま酒場,東京都千代田区内神田1-11-10,35.6913074,139.7662987
鉄板屋 上野 三代目 圭,東京都台東区上野2-11-2,35.7091886,139.7710693
個室居酒屋 仙台牛タンと牡蠣のお店くるり 新橋本店,東京都港区新橋2-6-5,35.667584,139.7572517
大衆酒場 かね子 町田店,東京都町田市原町田6-11-15-1,35.544073,139.446283
お好み焼き としちゃん,東京都大田区西蒲田7-67-14,35.5619717,139.7140551
本場博多の野菜巻き串とレモンサワートーキョー小鉄 渋谷店,東京都渋谷区道玄坂1-6-10,35.6579944,139.6989114
九州酒場 縁 〜えにし〜 ひばりヶ丘総本店,東京都西東京市ひばりが丘北3-5-3,35.7529639,139.5461191
沸騰焼あぶり（ふっとうやきあぶり）,東京都江東区亀戸6-56-18,35.6970884,139.8301465
銀座 響や 鉄板焼,東京都中央区銀座7-8-14,35.6690349,139.762134
食堂居酒屋どいちゃん本店,東京都武蔵野市吉祥寺南町2-8-6,35.7018266,139.5821098
田園調布倶楽部,東京都大田区田園調布1-52-17,35.5907837,139.6682077
Nico Chelsea（ニコチェルシー）,東京都新宿区津久戸町3-6,35.7029767,139.7403445
恵比寿 いっちょかみ,東京都渋谷区恵比寿西1-2-5,35.6481641,139.7089382
近江牛もりしま 寛閑観（かんかんかん）ここ滋賀,東京都中央区日本橋2-7-1,35.6821469,139.7741516
SHIBUYA ROOFTOP TERRACE BBQ,東京都渋谷区神南1-20-5,35.6616824,139.7002548
千房有楽町ビックカメラ支店,東京都千代田区有楽町1-11-1,35.6755004,139.7632464
「 路地 」幻のやきとん ＆ 焼酎Bar,東京都新宿区新宿3-17-17,35.6924756,139.7033786
インドレストラン モティ二子玉川店,東京都世田谷区玉川2-23-1,35.61286339999999,139.6274376
韓屋,東京都渋谷区広尾5-8-11,35.648123,139.721805
Que bom！,東京都台東区西浅草2-15-13,35.712874,139.7912358
炭火焼鳥 鳥三昧 新橋店,東京都港区新橋3-23-1,35.6646908,139.757759
鉄板焼・お好焼maido OSAKAきっちん コレド室町テラス,東京都中央区日本橋室町3-2-1,35.6879088,139.772537
仙台牛タンと炭火焼き鳥 個室居酒屋晴れ舞亭 水道橋駅前店,東京都千代田区神田三崎町2-19-4,35.7015108,139.7525304
個室完備 海鮮居酒屋まるごと北海道 花の舞 UENO3153店,東京都台東区上野公園1-57,35.7113987,139.7741472
酒我,東京都品川区南大井6-17-12,35.5896428,139.7296001
宮崎県日南市 塚田農場秋葉原中央通り店,東京都千代田区外神田1-13-3,35.6991188,139.7716226
たんじろう,東京都台東区西浅草3-2-9,35.7144454,139.7916599
北の味紀行と地酒  北海道東京オペラシティ店,東京都新宿区西新宿3-20-2,35.6829969,139.6868301
北海道はでっかい道オホーツクの恵み 湧別町 市ヶ谷店,東京都千代田区五番町5-1,35.6901482,139.7357842
テラスビアガーデン HOLA！ 新宿東口店,東京都新宿区歌舞伎町1-18-4,35.6946916,139.7014583
鉄板焼 grow 六本木店,東京都港区六本木3-8-7,35.6631657,139.7345428
元祖どないや	新宿三丁目店,東京都新宿区新宿3-9-3,35.6910907,139.706628
個室会席前沢牛しゃぶしゃぶ 上野 水車,東京都台東区東上野2-21-11,35.7101591,139.7784272
厳選肉と地場野菜 マツノヤ 荻窪,東京都杉並区荻窪5-29-8,35.7037813,139.6211729
創作ダイニング HA‐LY爬竜船／ハーリー,東京都江東区牡丹3-12-8,35.669287,139.7977728
鉄板お好みダイニングどーなが 葛西,東京都江戸川区東葛西6-15-1,35.662084,139.8754687
仙台牛タンと炉端焼きタンの里久 新橋店,東京都港区新橋3-14-5,35.6654638,139.7561723
かっちん屋 八丁堀焼とり 焼とん 焼ぎゅう,東京都中央区八丁堀3-9-5,35.6751926,139.7745665
炉端と鮮魚 個室和創作居酒屋空 kuu 西新宿,東京都新宿区西新宿7-9-13,35.6950165,139.6983867
くつろぎの和食個室居酒屋響き‐HIBIKI‐ 恵比寿本店,東京都渋谷区恵比寿西1-7-3,35.6479157,139.7087886
鶏Dining＆Bar Goto,東京都新宿区西新宿7-4-5,35.6959774,139.6984349
全席完全個室居酒屋 匠 品川店,東京都港区港南2-2-9,35.6290877,139.7427012
大型宴会＆パーティースペースCOFFICE（コフィス） 門前仲町,東京都江東区門前仲町1-13-12,35.6733812,139.7950764
The Burn（ザ バーン）,東京都港区北青山1-2-3,35.6732531,139.7234253
嘉ノ雅 茗渓館,東京都文京区大塚1-5-23,35.718464,139.7352204
メゾン・ド・スリジェ,東京都渋谷区鉢山町2-2,35.6528936,139.6981674
【個室完備】鮮度抜群の鮮魚と和食 魚三昧 新橋,東京都港区新橋3-21-11,35.6654053,139.7579355
北の味紀行と地酒 北海道錦糸町店,東京都墨田区江東橋4-26-5,35.6954797,139.8156679
鶏と鉄板焼 宮本 Esola池袋店,東京都豊島区西池袋1-12-1,35.72974110000001,139.7097029
権太郎,東京都品川区北品川2-3-4,35.6195782,139.7423665
四季の蔵,東京都墨田区江東橋2-19-1,35.6963261,139.8129478
厳選食材×熊本サーロイン 個室居酒屋東京小町 水道橋店,東京都千代田区三崎町3-4-6,35.7011245,139.7520812
備長炭 本格炭火串焼き ちから 新宿東口店,東京都新宿区歌舞伎町1-22-10,35.6947454,139.7012129
シノバズブルワリー ひつじあいす,東京都台東区上野2-10-7,35.70907390000001,139.7717472
北海道シントク町 塚田農場八重洲北口店,東京都中央区日本橋3-3-3,35.6802972,139.7712482
北千住 千寿籠太,東京都足立区千住旭町41-4,35.7499554,139.8060485
全席個室居酒屋 北丸－きたまる－,東京都新宿区新宿4-1-13,35.6892043,139.7025226
鉄板バル 咲～saku～,東京都葛飾区新小岩1-23-8,35.7151632,139.8581894
春秋溜池山王店,東京都千代田区永田町2-11-1,35.6731097,139.7406792
九州うまいもんと焼酎 芋蔵 霞が関店,東京都千代田区霞ヶ関3-2-6,35.6706399,139.7466018
FLOWS GRILL｜BAR東京ミッドタウン八重洲店,東京都中央区八重洲2-2-1,35.67965590000001,139.7689874
北の味紀行と地酒 北海道北千住駅前店,東京都足立区千住3-77,35.7505968,139.8036989
J secret バーベキュー 六本木,東京都港区六本木3-3-25,35.66328439999999,139.7371228
やきとん酒場 上野 とら八,東京都台東区上野2-2-2,35.7083545,139.7721668
BBQビアガーデン＆LUXURY個室恵比寿TOKYO,東京都渋谷区恵比寿南1-4-4,35.6463567,139.7092332
食べ飲み放題 鉄板焼き酒場 だしや中野北口店,東京都中野区中野5-59-9,35.7076784,139.6659163
和牛もつ鍋と出汁おでん 完全個室居酒屋牛タンの山崎 北千住店,東京都足立区千住1-33-9,35.7478923,139.8038064
少人数貸切OK個室完備×150種飲み放題ロータスラウンジ 青山,東京都港区北青山2-7-19,35.6705809,139.7170077
完全個室居酒屋 水炊き 波多野,東京都渋谷区円山町7-2,35.6580021,139.6948156
九州うまいもんと焼酎芋蔵 新宿西口店,東京都新宿区西新宿1-10-2,35.6895683,139.698385
居酒屋 秀泉亭 神保町店,東京都千代田区神田小川町3-16-1,35.6967456,139.7603862
本格中華×個室 四季香（しきこう）上野店,東京都台東区上野4-8-6,35.7097113,139.7737165
仙台牛タンと浜焼き専門居酒屋貝舞達 －かまいたち－ 八重洲店,東京都中央区日本橋2-2-15,35.6819928,139.772422
肉とワインのビストロ ～ 狼 ROU ～ 新宿店,東京都新宿区新宿3-32-10,35.690189,139.7041732
北の味紀行と地酒 北海道新宿西口店,東京都新宿区西新宿1-10-2,35.6895683,139.698385
炭火焼鳥 かどくら商店 糀谷,東京都大田区西糀谷4-9-23,35.5559397,139.7301766
博多酒場 すみ吉屋,東京都渋谷区宇田川町30-2,35.6607062,139.6981907
Bar TALI,東京都渋谷区恵比寿西1-3-10,35.6489548,139.7082297
北の味紀行と地酒 北海道カレッタ汐留店,東京都港区東新橋1-8-2,35.6648867,139.7624926
完全個室居酒屋 炭火串焼きと鮮魚しのぶ 神田店,東京都千代田区鍛冶町2-9-3,35.69297840000001,139.7720022
九州うまいもんと焼酎芋蔵 蒲田西口店,東京都大田区西蒲田7-66-10,35.5622323,139.7147555
九州うまいもんと焼酎芋蔵 渋谷新南口店,東京都渋谷区渋谷3-27-11,35.6557369,139.7047698
備長炭 本格炭火串焼き ちから 神田店,東京都千代田区内神田3-7-3,35.6909582,139.7700867
北の味紀行と地酒 北海道池袋西口店,東京都豊島区西池袋1-10-8,35.7302158,139.7108233
鉄板焼 grow 上野店,東京都文京区湯島3-35-10,35.7080604,139.7705344
串焼 黒松屋 渋谷店,東京都渋谷区宇田川町33-1,35.6607552,139.6974298
BBQ食べ放題＆ビアガーデン ブリーズガーデン 新宿店,東京都新宿区歌舞伎町1-21-1,35.69523179999999,139.7013087
居酒屋べったこ中目黒店,東京都目黒区上目黒3-6-7,35.6432337,139.6975092
おばんざいと牛タンと土鍋御飯完全個室居酒屋 吉粋 品川店,東京都港区港南2-2-1,35.6292769,139.7421208
月島もんじゃ 十五夜 豊洲千客万来店,東京都江東区豊洲6-5-1,35.6443338,139.7810074
肉とクラフトビール フリーラ町田店,東京都町田市原町田4-10-18,35.5419358,139.4493679
どさんこ酒場 森町しげぞう八重洲口店,東京都中央区八重洲1-4-16,35.68236460000001,139.7713346
食べ飲み放題 鉄板焼き酒場 だしや大森東口店,東京都品川区南大井6-24-10,35.5888398,139.7297458
炉端焼きと日本酒 ご縁もん 上野本店,東京都台東区上野4-2-4,35.7082454,139.7739967
映えテラス×BBQ食べ放題＆ビアガーデンLaguna ラグーナ 新宿,東京都新宿区歌舞伎町1-21-1,35.69523179999999,139.7013087
北の味紀行と地酒 北海道大崎ゲートシティ店,東京都品川区大崎1-11-2,35.6188338,139.7310346
北の味紀行と地酒 北海道秋葉原店,東京都千代田区外神田1-16-1,35.6973029,139.7714694
北の味紀行と地酒  北海道国分寺南口駅前店,東京都国分寺市南町3-9-15,35.69897830000001,139.4809406
ダブリュー青山 ザ セラーアンドグリル,東京都港区南青山5-8-5,35.6624335,139.7124791
【全席個室】 贅沢な肉と魚浜松町大門酒場,東京都港区浜松町2-5-8,35.6542232,139.7561342
北の味紀行と地酒 北海道八王子駅前店,東京都八王子市旭町2-5,35.6563805,139.3384608
北の味紀行と地酒 北海道渋谷駅前店,東京都渋谷区渋谷1-24-10,35.6602241,139.7020666
YEBISU BAR大崎店,東京都品川区大崎1-6-5,35.62023840000001,139.729079
北の味紀行と地酒 北海道飯田橋駅前店,東京都新宿区神楽河岸1-1,35.7015879,139.7443663
漢方和牛とかき小屋 四喜,東京都豊島区東池袋1-13-1,35.7291993,139.7151822
北の味紀行と地酒 北海道目黒西口店,東京都品川区上大崎2-27-1,35.6341277,139.714873
アカマル屋 新小岩店,東京都葛飾区新小岩1-40-7,35.71535710000001,139.8595861
少人数貸切OK個室完備×150種飲み放題コロニアルガーデン,東京都新宿区新宿1-12-9,35.6889025,139.7122328
個室＆貸切 BBQ食べ放題カンパイ 新宿店,東京都新宿区歌舞伎町2-37-5,35.6961336,139.7019557
MEZZO ～メゾ～六本木,東京都港区六本木5-1-7,35.6625397,139.7332497
アカマル屋北千住宿場町通り店,東京都足立区千住3-68-12,35.7514157,139.8035318
完全個室居酒屋山桜～yamazakura～八王子店,東京都八王子市中町5-9,35.6581594,139.3362694
海鮮と地鶏 個室居酒屋 囲炉裏～ゆるり～町田店,東京都町田市中町1-16-14,35.5462017,139.4465905
アカマル屋 阿佐ヶ谷店,東京都杉並区阿佐谷南2-16-9,35.7047364,139.6372844
やきとん筑前屋 池袋店,東京都豊島区南池袋1-19-10,35.7278953,139.7125389
北の味紀行と地酒  北海道大手町店,東京都千代田区大手町1-8-1,35.6877322,139.7647547
RICOLO,東京都千代田区丸の内1-9-1,35.6824537,139.7682829
てしごとや ふくの鳥大泉学園店,東京都練馬区東大泉1-37-2,35.7503994,139.586202
食べ放題 居酒屋もんじゃ酒場だしや新宿歌舞伎町さくら通り店,東京都新宿区歌舞伎町1-11-14,35.6947381,139.7027962
漢方和牛とかき小屋池袋美久仁小路店,東京都豊島区東池袋1-23-11,35.7291432,139.7158007
鰻と牛タン ろ端焼ききたぎん 祖師ヶ谷大蔵,東京都世田谷区祖師谷3-32-5,35.6433343,139.6079587
北海道はでっかい道 オホーツクの恵み網走市 内幸町店,東京都港区西新橋1-3-1,35.6691643,139.7545266
